factor_config_id,solver,physical_budget_bpw,rows,split_only_units_p10,split_only_units_median,split_only_units_p90,gate_high_units_p10,gate_high_units_median,gate_high_units_p90,up_high_units_p10,up_high_units_median,up_high_units_p90,down_high_units_p10,down_high_units_median,down_high_units_p90,physical_pages_p10,physical_pages_median,physical_pages_p90
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.5,69,122.80000000000001,162.0,177.2,64.8,88.0,114.4,110.8,130.0,146.0,150.0,164.0,178.4,384.0,384.0,384.0
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.75,69,111.00000000000006,215.0,242.2,98.2,137.0,182.0,179.0,196.0,221.2,202.0,240.0,260.0,576.0,576.0,576.0
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,1.0,69,76.00000000000007,240.0,274.2,142.0,193.0,251.8,244.8,263.0,292.4,262.4,312.0,336.0,767.6,768.0,768.0
joint_eigh_tail8_exact0_fp32,four_state_same_factor_reference,0.5,69,0.0,0.0,0.0,113.0,117.0,123.2,113.0,117.0,123.2,137.6,150.0,158.0,384.0,384.0,384.0
joint_eigh_tail8_exact0_fp32,four_state_same_factor_reference,0.75,69,0.0,0.0,0.0,174.8,180.0,190.2,174.8,180.0,190.2,195.6,216.0,226.4,576.0,576.0,576.0
joint_eigh_tail8_exact0_fp32,four_state_same_factor_reference,1.0,69,0.0,0.0,0.0,240.8,245.0,256.0,240.8,245.0,256.0,256.0,278.0,286.4,768.0,768.0,768.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_inherited_four_state_warm_start,0.5,69,124.40000000000002,162.0,178.4,64.8,89.0,117.0,112.8,131.0,146.2,149.8,163.0,178.0,384.0,384.0,384.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_inherited_four_state_warm_start,0.75,69,110.20000000000006,216.0,244.2,99.2,138.0,182.4,179.8,198.0,222.4,203.6,239.0,258.0,576.0,576.0,576.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_inherited_four_state_warm_start,1.0,69,72.80000000000007,239.0,274.4,142.2,195.0,249.40000000000003,245.8,264.0,292.0,264.0,312.0,336.2,767.6,768.0,768.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.5,69,124.40000000000002,162.0,178.4,64.8,89.0,117.0,112.8,131.0,146.2,149.8,163.0,178.0,384.0,384.0,384.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.75,69,110.20000000000006,216.0,244.2,99.2,138.0,182.4,179.8,198.0,222.4,203.6,239.0,258.0,576.0,576.0,576.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,1.0,69,72.80000000000007,239.0,274.4,142.2,195.0,249.40000000000003,245.8,264.0,292.0,264.0,312.0,336.2,767.6,768.0,768.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,four_state_same_factor_reference,0.5,69,0.0,0.0,0.0,112.0,118.0,122.4,112.0,118.0,122.4,139.2,148.0,160.0,384.0,384.0,384.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,four_state_same_factor_reference,0.75,69,0.0,0.0,0.0,176.8,181.0,191.2,176.8,181.0,191.2,193.6,214.0,222.4,576.0,576.0,576.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,four_state_same_factor_reference,1.0,69,0.0,0.0,0.0,241.8,247.0,256.0,241.8,247.0,256.0,256.0,274.0,284.2,768.0,768.0,768.0
joint_eigh_tail8_exact0_int8_per_row,eight_state_inherited_four_state_warm_start,0.5,69,124.40000000000002,164.0,175.0,64.0,89.0,117.0,112.6,130.0,145.4,150.8,163.0,178.0,384.0,384.0,384.0
joint_eigh_tail8_exact0_int8_per_row,eight_state_inherited_four_state_warm_start,0.75,69,114.20000000000007,213.0,245.2,98.2,135.0,182.0,180.8,196.0,223.2,202.8,241.0,258.4,576.0,576.0,576.0
joint_eigh_tail8_exact0_int8_per_row,eight_state_inherited_four_state_warm_start,1.0,69,76.00000000000007,238.0,274.0,143.0,194.0,249.40000000000003,244.8,263.0,291.0,263.2,312.0,334.0,767.6,768.0,768.0
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.5,69,124.40000000000002,164.0,175.0,64.0,89.0,117.0,112.6,130.0,145.4,150.8,163.0,178.0,384.0,384.0,384.0
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.75,69,114.20000000000007,213.0,245.2,98.2,135.0,182.0,180.8,196.0,223.2,202.8,241.0,258.4,576.0,576.0,576.0
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,1.0,69,76.00000000000007,238.0,274.0,143.0,194.0,249.40000000000003,244.8,263.0,291.0,263.2,312.0,334.0,767.6,768.0,768.0
joint_eigh_tail8_exact0_int8_per_row,four_state_same_factor_reference,0.5,69,0.0,0.0,0.0,113.0,118.0,123.2,113.0,118.0,123.2,136.8,148.0,158.0,384.0,384.0,384.0
joint_eigh_tail8_exact0_int8_per_row,four_state_same_factor_reference,0.75,69,0.0,0.0,0.0,174.0,180.0,191.0,174.0,180.0,191.0,194.0,216.0,228.0,576.0,576.0,576.0
joint_eigh_tail8_exact0_int8_per_row,four_state_same_factor_reference,1.0,69,0.0,0.0,0.0,240.8,245.0,256.0,240.8,245.0,256.0,256.0,278.0,286.4,768.0,768.0,768.0
