factor_config_id,solver,physical_budget_bpw,layer,rows,recovery_p10,recovery_median,recovery_gain_p10,recovery_gain_median
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.75,0,11,0.9929119389319305,0.9999867736457034,1.9546138719683803e-05,0.00011644822477807626
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.75,4,19,0.969865718466786,0.9817890363007219,0.015549676062151453,0.033749571128120714
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.75,20,20,0.9676723603908775,0.9758070834600661,0.025131848124328404,0.041414837657050285
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.75,39,19,0.9803935730523385,0.990199089745676,0.0036695601624373133,0.013949934653286533
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,1.0,0,11,0.9985949074941122,1.0,0.0,0.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,1.0,4,19,0.9902911719873074,0.9934992412657839,0.007245741667775185,0.017165582798794543
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,1.0,20,20,0.9904262750089223,0.9924547342930177,0.016913204449193763,0.022761306817334737
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,1.0,39,19,0.9933945246842261,0.9970586898550758,0.001401391959731968,0.007619661442677894
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.5,0,11,0.9760272680257999,0.9981892429399458,0.001733584756489992,0.003967293462474597
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.5,4,19,0.9255926912370701,0.9492825112871692,0.022717600221065348,0.050544805397851444
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.5,20,20,0.9164709671794932,0.9371425421651223,0.036431367109024185,0.05645338834636915
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.5,39,19,0.9531161422865306,0.974035892507081,0.00716525937917718,0.01888262909433147
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.75,0,11,0.9931596042086188,0.9999867736457034,1.4826383229360474e-05,0.00012116478782042694
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.75,4,19,0.9709388738459924,0.982041011032804,0.01481123448361008,0.032866547440102645
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.75,20,20,0.9690750150743033,0.9763254065262131,0.02581455801699182,0.038963529540789354
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,0.75,39,19,0.9808097330796365,0.9904500031110843,0.003515837561539481,0.012390297399727301
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,1.0,0,11,0.9985801112881907,1.0,0.0,0.0
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,1.0,4,19,0.990323830821689,0.9935023842532507,0.0076299573876332126,0.015222067415570084
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,1.0,20,20,0.9904747525231135,0.992979451832553,0.01715286480250163,0.023484463260698363
joint_eigh_tail8_exact0_fp32,eight_state_two_seed_coordinate_plus_local,1.0,39,19,0.9936863838715437,0.996769131771389,0.0016864293392680142,0.006832918616395345
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.5,0,11,0.9740052242973478,0.9981743581208617,0.0016412787251220973,0.003602117403927907
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.5,4,19,0.9219303057927989,0.9470482575425062,0.02305575533971016,0.05419155881916038
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.5,20,20,0.9148255119743287,0.9362304547019145,0.03619583535895633,0.05913373874434019
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.5,39,19,0.9531885468878054,0.9739557630682822,0.006130020203647613,0.01697143697583503
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.75,0,11,0.9932816507851185,0.9999864834119975,1.6240071111339738e-05,4.4973580643370425e-05
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.75,4,19,0.9692277175101499,0.9816734973058885,0.015774828811113716,0.03475463255894751
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.75,20,20,0.9684299028417768,0.9763165794217037,0.028418159173122858,0.03904401905181698
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,0.75,39,19,0.9814046935046975,0.990803887296962,0.003943919827112863,0.012432697187743424
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,1.0,0,11,0.9985511472859074,1.0,0.0,0.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,1.0,4,19,0.9900294365600256,0.9933344285298,0.008192133568049487,0.016171705908934242
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,1.0,20,20,0.9899518210619962,0.9926749772072794,0.016839652373779414,0.023617234812184473
joint_eigh_tail8_exact0_int4_per_row_hadamard,eight_state_two_seed_coordinate_plus_local,1.0,39,19,0.9936511853088716,0.9971434418534004,0.001775216530159729,0.00687415174546846
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.5,0,11,0.9753963288190729,0.9981671245043747,0.0018249196999156059,0.004030868749557159
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.5,4,19,0.9265888700716828,0.9494795352000883,0.02235474943487914,0.049082327124981284
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.5,20,20,0.9162597506033902,0.9366201027058294,0.034601311010430826,0.055791488110745524
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.5,39,19,0.9519434643933816,0.9740365745706625,0.007104576285426468,0.01946445901467375
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.75,0,11,0.99301812622679,0.99998729770428,1.4826383229360474e-05,0.00017633066352107374
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.75,4,19,0.9695287963421334,0.9819641916338347,0.01517293669848041,0.031240229671269604
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.75,20,20,0.9696017152712173,0.9767039282140675,0.02544232627107833,0.037143905208686157
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,0.75,39,19,0.9803754995653354,0.9907564099561418,0.0035669753355444204,0.011849483989129439
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,1.0,0,11,0.9985858682633257,1.0,0.0,0.0
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,1.0,4,19,0.990396366288389,0.9936644352212185,0.007756624808995793,0.0153719354797478
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,1.0,20,20,0.9904146795700587,0.9926025137765497,0.01671925845318296,0.023313295082498686
joint_eigh_tail8_exact0_int8_per_row,eight_state_two_seed_coordinate_plus_local,1.0,39,19,0.9935789115410252,0.9968031848072905,0.0017500102533139384,0.006320766706191527
