factor_config_id,factor_family,solver,physical_budget_bpw,rows,recovery_p10,recovery_median,recovery_p90,set_gain_retention_p10,set_gain_retention_median,recovery_gain_p10,recovery_gain_median,metadata_bpw,selector_compute_macs_max,split_only_units_median
joint_eigh_tail8_exact0_fp32,joint_eigh,eight_state_two_seed_coordinate_plus_local,1.0,69,0.9910769378789624,0.9949685875981678,0.9999814332258163,1.0000990486939265,1.0161726803468292,0.00016565603568157187,0.013707290347151568,0.09117635091145833,1329152.0,240.0
joint_eigh_tail8_exact0_fp32,joint_eigh,four_state_same_factor_reference,0.5,69,0.8577730196113705,0.9246814448567421,0.9947229855500551,0.9839211505655654,0.9959300146539134,-1.1102230246251565e-16,0.0,0.09117635091145833,834560.0,0.0
joint_eigh_tail8_exact0_fp32,joint_eigh,four_state_same_factor_reference,0.75,69,0.9238024453515892,0.9608954251287543,0.9990610293793648,0.9955405242637381,0.999863412284102,-1.1102230246251565e-16,0.0,0.09117635091145833,834560.0,0.0
joint_eigh_tail8_exact0_fp32,joint_eigh,four_state_same_factor_reference,1.0,69,0.96021804141689,0.9803794194545303,0.9998157771901348,0.9993163008655342,1.0001084831515417,0.0,0.0,0.09117635091145833,834560.0,0.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,eight_state_inherited_four_state_warm_start,0.5,69,0.92438365673732,0.9582591472962386,0.9980707714856092,1.0038193667742947,1.0305003083092519,0.0035491617089072228,0.035520937645738826,0.023478190104166668,2282496.0,162.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,eight_state_inherited_four_state_warm_start,0.75,69,0.9702957727317815,0.9837749921267557,0.9997275665041648,1.000487946019814,1.0226146176787223,0.0005094563379218546,0.02333238094571055,0.023478190104166668,2294784.0,216.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,eight_state_inherited_four_state_warm_start,1.0,69,0.9906516662932079,0.9947608610032614,0.9999811621559809,1.0000987775842378,1.0158603821914045,8.933076876589404e-05,0.014303911873185693,0.023478190104166668,2294784.0,239.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,eight_state_two_seed_coordinate_plus_local,0.5,69,0.92438365673732,0.9582591472962386,0.9980707714856092,1.0038193667742947,1.0305003083092519,0.0035491617089072228,0.035520937645738826,0.023478190104166668,1329152.0,162.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,eight_state_two_seed_coordinate_plus_local,0.75,69,0.9702957727317815,0.9837749921267557,0.9997275665041648,1.000487946019814,1.0226146176787223,0.0005094563379218546,0.02333238094571055,0.023478190104166668,1329152.0,216.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,eight_state_two_seed_coordinate_plus_local,1.0,69,0.9906516662932079,0.9947608610032614,0.9999811621559809,1.0000987775842378,1.0158603821914045,8.933076876589404e-05,0.014303911873185693,0.023478190104166668,1329152.0,239.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,four_state_same_factor_reference,0.5,69,0.8545312268015267,0.9227382096504999,0.9946639693672653,0.9771167761041227,0.9942839609706436,-1.1102230246251565e-16,0.0,0.023478190104166668,834560.0,0.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,four_state_same_factor_reference,0.75,69,0.9221832983483005,0.9597520672552989,0.9991112057354782,0.9941398056006052,0.9996374358595655,-1.1102230246251565e-16,0.0,0.023478190104166668,834560.0,0.0
joint_eigh_tail8_exact0_int4_per_row_hadamard,joint_eigh,four_state_same_factor_reference,1.0,69,0.9610681184946213,0.980219086675148,0.9998918313872152,0.9980387020141485,1.0,0.0,0.0,0.023478190104166668,834560.0,0.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,eight_state_inherited_four_state_warm_start,0.5,69,0.9280563290030862,0.9591130211631772,0.9980076491579171,1.0037979267539179,1.0297973868868782,0.004000812000985877,0.03298154509534357,0.033894856770833336,2294784.0,164.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,eight_state_inherited_four_state_warm_start,0.75,69,0.9711530624399253,0.9845748337551398,0.9997422975493772,1.0004934232315048,1.0234608939056773,0.0006078662341640899,0.022091249976206928,0.033894856770833336,2294784.0,213.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,eight_state_inherited_four_state_warm_start,1.0,69,0.9909408760410352,0.994875408777997,0.9999814332258163,1.0000990486939265,1.0161460547662804,0.00015367163702348932,0.013859274749704498,0.033894856770833336,2278400.0,238.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,eight_state_two_seed_coordinate_plus_local,0.5,69,0.9280563290030862,0.9591130211631772,0.9980076491579171,1.0037979267539179,1.0297973868868782,0.004000812000985877,0.03298154509534357,0.033894856770833336,1329152.0,164.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,eight_state_two_seed_coordinate_plus_local,0.75,69,0.9711530624399253,0.9845748337551398,0.9997422975493772,1.0004934232315048,1.0234608939056773,0.0006078662341640899,0.022091249976206928,0.033894856770833336,1329152.0,213.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,eight_state_two_seed_coordinate_plus_local,1.0,69,0.9909408760410352,0.994875408777997,0.9999814332258163,1.0000990486939265,1.0161460547662804,0.00015367163702348932,0.013859274749704498,0.033894856770833336,1329152.0,238.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,four_state_same_factor_reference,0.5,69,0.8574969601334411,0.9241660126237267,0.9943274697904739,0.9835278465651294,0.996066611691027,-1.1102230246251565e-16,0.0,0.033894856770833336,834560.0,0.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,four_state_same_factor_reference,0.75,69,0.924431716339906,0.961418239791918,0.9990187029294579,0.9971042086620596,0.9999261404204972,-1.1102230246251565e-16,0.0,0.033894856770833336,834560.0,0.0
joint_eigh_tail8_exact0_int8_per_row,joint_eigh,four_state_same_factor_reference,1.0,69,0.9613538636712696,0.9806779886731154,0.9998277615887928,0.9993133867997147,1.000306610037302,0.0,0.0,0.033894856770833336,834560.0,0.0
